what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391766563321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391766564437
activated,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1391766565421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391766591582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391766597000
closed,editor,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare.CompareEditor",1391766597001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391766616581
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1391766619865
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1391766620001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1391766689684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391766697794
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391766732694
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391766743152
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1391766743242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391766895099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391766913743
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1391766914633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391766925259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391767077842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391767127360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391767374873
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1391767380051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1391767397732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1391767401238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1391767434800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1391767452877
