what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090070446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090114247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090130087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090149453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090338010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090750847
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389090802990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090810427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389090819028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389090827746
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389090828975
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389090836303
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389090884078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389090919792
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1389090930229
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1389090931369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389090934326
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389090956690
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389090988049
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389091000925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389091061489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091089128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091090060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091090062
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091092061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091129773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091146556
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091146559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091147919
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1389091151224
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1389091152934
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1389091203786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1389091204591
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389091204828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1389091205979
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1389091207824
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1389091208027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389091213373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091214987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091215291
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091215292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091216311
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1389091218511
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389091219579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1389091220485
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091223221
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091223472
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091223786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389091226302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091230874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091263924
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091263926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091269083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389091281096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091305217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091335133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091364837
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091364949
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091366236
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091366408
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091366587
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091366762
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091366988
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091367146
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389091371333
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091387132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091388906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091388908
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091411563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389091418887
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091445609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091476487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389091482866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091519417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091520805
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091523570
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091530647
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091570673
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091583684
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091606414
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091610860
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineEnd",1389091615054
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1389091615507
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1389091615716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1389091617002
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091622326
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091622506
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389091622923
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1389091626425
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1389091626551
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091630557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1389091632081
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091633097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1389091634004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389091636675
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389091659279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091662342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091678860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389091681510
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389091682004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389091682537
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389091683991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389091684253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389091684542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389091685290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091702809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091728005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091734023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091830740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389091840015
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091862449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1389091864537
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091866498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1389091867299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389091882187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091936483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091937979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091950860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091951459
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389091953227
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389091957490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389091975292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092005499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1389092012081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092013940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092038473
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389092069039
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordNext",1389092069219
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1389092069499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389092073309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389092084863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092119743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092120248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092120986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092121656
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092122243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092122699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092123369
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092123928
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092124476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092125734
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1389092127706
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389092134529
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389092155427
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092165026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092183111
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389092185244
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1389092187393
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389092190102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1389092248871
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1389092344622
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389092348713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389092364864
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092366142
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092381002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092382350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092424548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092440146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092481080
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389092503266
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389092503527
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1389092503597
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1389092507915
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092538009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092554335
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389092604589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092628979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092629353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092629355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092632565
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389092640221
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.edit.text.java.open.editor",1389092640300
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389092675005
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1389092675008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389092680850
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092690011
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389092730738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092730851
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389092739042
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1389092739830
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.lineStart",1389092740002
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1389092744821
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092749074
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389092939315
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092948578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092949109
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092949527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092950022
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092950414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092950831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092951271
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1389092952318
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1389092955269
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389092968221
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389092987934
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093063720
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093079285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093079287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093085512
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389093087095
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389093087236
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1389093087272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093094006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093140957
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389093142156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093147284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093200187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093239834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093266612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093286692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093297512
opened,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1389093298172
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1389093306269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093310849
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093322061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093336837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093351339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093479809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1389093510059
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389093510137
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389093523655
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1389093523655
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1389093525353
